Type,Dataset Titel,URL,Metadata Service,Metadata Data,Bekijk de Vectortile viewer,Bekijk hier een voorbeeld
wms,Schelpdierpercelen,https://service.pdok.nl/rvo/schelpdierpercelen/wms/v2_0?request=GetCapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d01c1ca-973c-4652-baa5-39458bb9e181,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search;jsessionid=9FF44C30BBDAF7D2B001685DD206C8B5#/metadata/fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f,,
wfs,Schelpdierpercelen,https://service.pdok.nl/rvo/schelpdierpercelen/wfs/v2_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6b608d4e-5628-4d59-97fc-0322c57357b2,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search;jsessionid=9FF44C30BBDAF7D2B001685DD206C8B5#/metadata/fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f,,
wms,Bestuurlijke Gebieden,https://service.pdok.nl/kadaster/bestuurlijkegebieden/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e83de839-7b6c-4848-afe8-320b674e7726,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/208bc283-7c66-4ce7-8ad3-1cf3e8933fb5,,
wfs,Bestuurlijke Gebieden,https://service.pdok.nl/kadaster/bestuurlijkegebieden/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/76f69ed9-7af1-421a-86c0-30f820fbdec0,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/208bc283-7c66-4ce7-8ad3-1cf3e8933fb5,,
wms,3D Geluid,,,,,
wms,Landelijke fietsroutes,https://service.pdok.nl/fietsplatform/landelijke-fietsroutes/wms/v1_0?version=1.3.0&request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0d9ad4de-0255-4ad5-930d-f3e3cd2143f9,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/33f1edf0-6666-462f-b77c-e9e2bb35dcc2,,
wms,Regionale fietsnetwerken,https://service.pdok.nl/fietsplatform/regionale-fietsnetwerken/wms/v1_0?request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/37f44a7c-5274-11ea-954f-080027325297,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/%7Ba6e99dc8-4b4d-48da-9315-e5fcd64e9a68%7D,,
wms,Basisregistratie Topografie (BRT) TOPNL en TOPraster Historie,,,,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2012/wms?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6ae25414-17b6-4836-b619-8c69711d5ee8,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/881bc7a2-75b6-45ac-91d1-0e2ce18f8378,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2012/wmts?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c3593105-cd26-48a4-bd06-ad931cc262da,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/881bc7a2-75b6-45ac-91d1-0e2ce18f8378,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2013/wms?,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cdb087e2-c00b-45da-946e-40e7a78dd015,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4c88c4c6-0821-4065-a86f-5120b449a23f,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2013/wmts?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7e8c30b6-1c13-4cf7-9552-6fde3b94c401,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4c88c4c6-0821-4065-a86f-5120b449a23f,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2014/wms?,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c7ad4b7e-4cc2-4440-b237-34d3784fa606,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6dd8f250-bf87-4a51-9df4-494aea15e6e2,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2014/wmts?request=GetCapabilities&service=WMTS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d7173ac9-f953-48a3-9567-e2cf415f32a1,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6dd8f250-bf87-4a51-9df4-494aea15e6e2,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2015/wms?,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1761ab61-c41d-4897-8ee3-a575e717d765,http://www.nationaalgeoregister.nl/geonetwork/srv/metadata/574e27b1-76c4-4e3e-a941-d29e1549e401,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2015/wmts?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/31d6e7d3-23fe-4ac2-8b4e-5460f09f9655,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/574e27b1-76c4-4e3e-a941-d29e1549e401,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2016/wms?,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/89eb9a7c-ed81-49d8-9ef1-61a1260b5b28,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/3d45a845-fcfd-47cc-94e9-9b467c61e812,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2016/wmts?request=GetCapabilities&service=WMTS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9e30b5e0-2587-4352-95fa-09210c088ff8,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d45a845-fcfd-47cc-94e9-9b467c61e812,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2017/wms?,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b814e868-05a9-4efc-be5d-dd401856f0a8,http://www.nationaalgeoregister.nl/geonetwork/srv/metadata/9ffb4215-b77e-4bf4-a16c-f1ef920eed0d,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2017/wmts?request=GetCapabilities&service=WMTS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b0336e6b-947d-4b92-a037-50264a74fe59,http://www.nationaalgeoregister.nl/geonetwork/srv/metadata/9ffb4215-b77e-4bf4-a16c-f1ef920eed0d,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2018/wms?,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c6249d95-9c7a-4a08-8d94-86cb0bbf8be9,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5aebae2d-cc69-4108-96af-a694bcc3498b,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2018/wmts?request=GetCapabilities&service=WMTS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/98a426e6-3d65-430d-9cae-af5cb48235f1,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5aebae2d-cc69-4108-96af-a694bcc3498b,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2019/wms?,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/891b574d-c082-4159-bf6b-187625e34354,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d5e990ac-119f-4a91-8595-4a56ccab6341,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2019/wmts?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8804b42d-a509-4027-b177-071c17bd8a14,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d5e990ac-119f-4a91-8595-4a56ccab6341,,
wms,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2020/wms?,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/99e06bcc-f73d-461e-b51d-060c9d35a2e3,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d75e5bad-2483-49c0-8e3a-c39378e482e8,,
wmts,Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),https://secure.geodata2.nationaalgeoregister.nl/lv-beeldmateriaal/2020/wmts?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5a1fd523-0521-4ef9-b770-21c19aadcabc,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d75e5bad-2483-49c0-8e3a-c39378e482e8,,
wms,CBS Postcode6,https://geodata.nationaalgeoregister.nl/cbspostcode6/wms?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c2e8487d-8eff-4d16-837b-6ae39b737e85,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e9841ae6-8f1d-460f-9506-a6b5ed2dc15f,,
wms,Stedelijk Water (Riolering),https://geodata.nationaalgeoregister.nl/rioned/gwsw/wms/v1_0?&request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8aa68be6-c116-4831-821e-ee797873332a,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e30528cf-9964-4741-b0f3-5814c8b0ade4,,
wfs,Stedelijk Water (Riolering),https://geodata.nationaalgeoregister.nl/rioned/gwsw/wfs/v1_0?&request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c93c0be9-e926-4e30-8ab9-d6fe8aca0a5c,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e30528cf-9964-4741-b0f3-5814c8b0ade4,,
,Bestuurlijke Grenzen,,,,,
wms,Adressen (INSPIRE geharmoniseerd),https://service.pdok.nl/kadaster/ad/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5117ebc1-5a63-439b-b3ca-43b80be804fb,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a5f961e9-ebdd-41e2-b8e8-ab33ed340a83,,
wms,Nationale Parken,https://geodata.nationaalgeoregister.nl/nationaleparken/wms?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dd49e02c-ea87-4ffc-89dd-f888608d95b7,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4961d305-fbb5-426a-9ba3-53e1ca5f3b18,,
wfs,Nationale Parken,https://geodata.nationaalgeoregister.nl/nationaleparken/wfs?request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b87a0095-2ad7-4dbb-81a1-fed060df79e1,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4961d305-fbb5-426a-9ba3-53e1ca5f3b18,,
wms,Publiekrechtelijke beperkingen,https://service.pdok.nl/kadaster/wkpb/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/56a3a4f1-c1a0-4eb7-9a2b-b84e41f8903b,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5d2ffea6-e7c5-4e29-9474-c13718828779,,
wfs,Publiekrechtelijke beperkingen,https://service.pdok.nl/kadaster/wkpb/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d556f31b-97f1-467f-9451-096004a30067,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5d2ffea6-e7c5-4e29-9474-c13718828779,,
wms,Aardkundige waarden,https://service.pdok.nl/provincies/aardkundige-waarden/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/33f3b24a-0b34-4153-9930-726d575a04d1,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f002bfc5-7d87-46b6-819e-8415422b65c9,,
wms,Geografische Namen (INSPIRE geharmoniseerd),https://service.pdok.nl/kadaster/gn/wms/v1_0?request=GetCapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/823c5f01-5d11-481b-aa5f-e191d129365f,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1a40eb6f-4f33-4e15-a0b1-2d350ad2636e,,
wms,CBS Bestand Bodemgebruik,https://service.pdok.nl/cbs/bestandbodemgebruik/2010/wms/v1_0?request=getcapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a6e9b44a-d932-4458-8dd0-cc46d8fc9e94,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/bbece924-9aab-4e00-8392-bce36b8f494e,,
wfs,CBS Bestand Bodemgebruik,https://service.pdok.nl/cbs/bestandbodemgebruik/2010/wfs/v1_0?request=getcapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/df9585ec-90e2-409e-8197-47d2e63f2a7b,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/bbece924-9aab-4e00-8392-bce36b8f494e,,
wms,CBS Bestand Bodemgebruik,https://service.pdok.nl/cbs/bestandbodemgebruik/2015/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/db1e010a-96f8-453e-b63c-9c27d6273157,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56,,
wfs,CBS Bestand Bodemgebruik,https://service.pdok.nl/cbs/bestandbodemgebruik/2015/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/25a99d92-ea8a-4163-82ab-3521c9b0c96b,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56,,
wms,CBS Bestand Bodemgebruik,https://service.pdok.nl/cbs/bestandbodemgebruik/2017/wms/v1_0?request=getCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/448cc407-e405-4f07-8260-7489ec3b4f14,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d9bf1ce1-5197-409e-b19e-340e50afafc4,,
wfs,CBS Bestand Bodemgebruik,https://service.pdok.nl/cbs/bestandbodemgebruik/2017/wfs/v1_0?request=getCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b9fa42a0-41f9-4405-a593-d51721939222,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d9bf1ce1-5197-409e-b19e-340e50afafc4,,
wms,Geluidzones rondom vliegvelden,https://service.pdok.nl/provincies/geluidzones-rondom-vliegvelden/wms/v1_0?request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3bfab77c-1663-4334-b7cb-b972de6096b1,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41023936-009d-48ec-a90d-c966895463c1,,
wms,Beschermde gebieden - CDDA (INSPIRE geharmoniseerd),https://geodata.nationaalgeoregister.nl/inspire/ps-cdda/wms?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7ab53b91-9df1-4c39-ba0e-06ec80ce512b,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3387ef8a-9237-453a-aa4e-585d1e193550?tab=contact,,
wfs,Beschermde gebieden - CDDA (INSPIRE geharmoniseerd),https://geodata.nationaalgeoregister.nl/inspire/ps-cdda/wfs?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b023459a-9f0e-4d53-8059-a794119abbed,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3387ef8a-9237-453a-aa4e-585d1e193550?tab=contact,,
wms,Provinciale monumenten,https://service.pdok.nl/provincies/provinciale-monumenten/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4ce823b4-94b4-4d24-8512-519179315878,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ca94a0cb-7561-4a10-a7d6-b840e56c33ff,,
wms,Vervoersnetwerken (Kadaster),https://service.pdok.nl/kadaster/tn/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dae8f9e3-99af-4d21-9feb-29f2a1693077,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6c06740d-058f-4a12-bb3f-bf68efd03d09,,
wms,Wetlands,https://service.pdok.nl/rvo/wetlands/wms/v1_0?request=getcapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/85e7cf82-b0f2-45d6-84d4-154e203ebf70,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/07d73b60-dfd6-4c54-9c82-9fac70c6c48e,,
wfs,Wetlands,https://service.pdok.nl/rvo/wetlands/wfs/v1_0?request=getcapabilities&service=WFS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68a42961-ed55-436b-a412-cc7424fd2a6e,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/07d73b60-dfd6-4c54-9c82-9fac70c6c48e,,
wms,Habitatrichtlijnen,https://service.pdok.nl/rvo/habitatrichtlijntypen/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b0119753-5625-4500-9df3-13823ff9868f?tab=relations,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/977e0e94-7aa9-4784-b2da-eaec44adb61b,,
wfs,Habitatrichtlijnen,https://service.pdok.nl/rvo/habitatrichtlijntypen/wfs/v1_0?request=GetCapabilities&service=WFS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/af4841b5-ce83-4edb-af41-429a21140316,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/977e0e94-7aa9-4784-b2da-eaec44adb61b,,
wms,Habitatrichtlijnen,https://service.pdok.nl/rvo/habitatrichtlijnsoorten/wms/v1_0?request=GetCapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1ce74355-763a-481d-b9d7-aaafbf0d7d53,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/28c4780a-1a44-4376-b283-14a50a481729,,
wfs,Habitatrichtlijnen,https://service.pdok.nl/rvo/habitatrichtlijnsoorten/wfs/v1_0?request=GetCapabilities&service=WFS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9c4862c3-0bab-49c3-bc2f-ac5486826766,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/28c4780a-1a44-4376-b283-14a50a481729,,
wms,Weggegevens,https://service.pdok.nl/rws/weggeg/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/598c4109-21d2-4a6c-b083-9975a6736853,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/abaf1e22-55aa-4a11-a855-7ac963e4a82b,,
wms,PDOK Locatieserver,,,,,
wms,Mossel- en oesterhabitats,https://service.pdok.nl/rvo/mosselenoesterhabitats/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f00cd4f5-03e7-494f-8410-d07acf2247b1,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d59fd06-9aec-4744-91e7-65e119f74569,,
wfs,Mossel- en oesterhabitats,https://service.pdok.nl/rvo/mosselenoesterhabitats/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8dcae920-002d-451d-9cef-cd4498358770,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d59fd06-9aec-4744-91e7-65e119f74569,,
wmts,Basisregistratie Topografie (BRT) TOPraster,https://geodata.nationaalgeoregister.nl/tiles/service/wmts?request=GetCapabilities&service=WMTS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/23ae5f15-c547-4192-892d-0f53017417ef,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/95a33f02-f600-48e4-8738-39e715a820dd,,
wms,Basisregistratie Topografie (BRT) TOPraster,https://geodata.nationaalgeoregister.nl/top25raster/wms?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/a992081a-eee5-4907-af81-7d9642074c0f,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/44061dee-c6cf-4a94-8513-7370867ad32e,,
wms,Basisregistratie Topografie (BRT) TOPraster,https://geodata.nationaalgeoregister.nl/top50raster/wms?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/9de3c50f-5bea-414d-ab48-3f32fb97baa6,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/e8958ab4-5771-4822-9298-e0872f2d007b,,
wms,Basisregistratie Topografie (BRT) TOPraster,https://geodata.nationaalgeoregister.nl/top100raster/wms?request=GetCapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/metadata/b0477a60-ab86-4db9-afe6-142a6742a752,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/54cca1bb-f279-48e7-abf2-a42a555628b9,,
wms,Basisregistratie Topografie (BRT) TOPraster,https://geodata.nationaalgeoregister.nl/top250raster/wms?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1ccdf442-e2e9-47c9-a437-b5d0b756c332,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/1fe5b04a-bcd4-4635-b11c-f07cf040dd10,,
wms,Basisregistratie Topografie (BRT) TOPraster,https://geodata.nationaalgeoregister.nl/top500raster/wms?request=GetCapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/metadata/978c6ef0-4eda-459d-a15a-3a020306006a,https://nationaalgeoregister.nl/geonetwork/srv/metadata/95a33f02-f600-48e4-8738-39e715a820dd,,
wms,Basisregistratie Topografie (BRT) TOPraster,https://geodata.nationaalgeoregister.nl/top1000raster/wms?request=GetCapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/metadata/5b1c2165-e082-4ab0-990a-6698abd4a267,https://nationaalgeoregister.nl/geonetwork/srv/metadata/d03119e9-7bde-48cf-8824-61dc66706e94,,
wms,Nationale EnergieAtlas informatielagen Kadaster,https://geodata.nationaalgeoregister.nl/neainfolagenkadaster/wms?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b7c8b63c-85b6-436b-a51b-02db606da3c1,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/385d1ca9-28ec-407e-945a-e837f6bfaf13,,
wfs,Nationale EnergieAtlas informatielagen Kadaster,https://geodata.nationaalgeoregister.nl/neainfolagenkadaster/wfs?request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/56b3e195-a631-4d76-a90e-0467900c65a1,https://www.nationaalgeoregister.nl/geonetwork/srv/metadata/385d1ca9-28ec-407e-945a-e837f6bfaf13,,
,Terugmeldingen voor Bronhouders (Gesloten),,,,,
wms,CBS Bevolkingskernen,https://service.pdok.nl/cbs/bevolkingskernen/2011/wms/v1_0?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/58ff5ae6-e81d-413a-813a-48e2e1198eea,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/addb5dc0-e6ec-4b89-a7c5-657db9f98f42,,
wfs,CBS Bevolkingskernen,https://service.pdok.nl/cbs/bevolkingskernen/2011/wfs/v1_0?request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6a42cf8f-58b6-4254-969e-7b3c47b62eb4,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/addb5dc0-e6ec-4b89-a7c5-657db9f98f42,,
wms,CBS Postcode4,https://geodata.nationaalgeoregister.nl/cbspostcode4/wms?&request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4bf3f659-7fa0-4b7d-be0f-1b0550fe1ac7,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41834add-57eb-4faf-a13c-5fbf12049359,,
